session_id,user_id,anonymous_id,started_at,ended_at,duration_seconds,device_type,platform,country,referrer,utm_source,utm_medium,utm_campaign,_source_system,_ingested_at,_batch_id
ses_2999394c,usr_4b943e30,anon_41dc1c60,2026-05-01 02:49:15,2026-05-01 03:38:27,2952,mobile,android,CA,direct,google,cpc,spring_sale_2026,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_bc92fd81,usr_e256a6dc,anon_915a1c30,2026-05-01 07:47:23,2026-05-01 07:52:16,293,mobile,android,JP,google,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_2ced3c0d,usr_10d4de39,anon_e5a4983b,2026-05-01 21:15:56,,2878,desktop,web,JP,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_83e96ef4,usr_b1a8b71f,anon_ab545a15,2026-05-01 14:11:56,2026-05-01 15:10:41,3525,desktop,web,DE,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_23ff23d3,usr_451b4cf3,anon_3f800385,2026-05-01 14:09:28,2026-05-01 14:32:54,1406,desktop,web,GB,facebook,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_3c4b1eec,usr_0f5ae9d3,anon_f43ba052,2026-05-01 00:58:54,2026-05-01 01:26:17,1643,desktop,ios,JP,direct,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_b90ed44b,usr_4fdc6e1b,anon_a757cb10,2026-05-01 13:48:09,2026-05-01 14:10:59,1370,mobile,android,FR,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_0fe76149,,anon_4e8adc4b,2026-05-01 00:42:20,2026-05-01 01:33:58,3098,tablet,android,DE,google,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_80a52e65,usr_b1a8b71f,anon_b41c504f,2026-05-01 01:07:47,2026-05-01 01:25:09,1042,mobile,ios,DE,direct,newsletter,email,weekly_digest,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_1e0ef546,,anon_4b87959f,2026-05-01 07:56:09,2026-05-01 08:28:23,1934,desktop,ios,CA,direct,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_3818cfd3,,anon_27372b52,2026-05-01 00:56:05,2026-05-01 01:17:52,1307,tablet,android,JP,direct,google,cpc,spring_sale_2026,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_9b11b530,usr_55ab946d,anon_8c9aa1e9,2026-05-01 08:50:30,2026-05-01 08:57:57,447,mobile,web,CA,,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_899ac252,usr_cae28e66,anon_37e9d2e2,2026-05-01 13:29:31,2026-05-01 13:34:43,312,mobile,android,BR,google,tiktok,social,gen_z_launch,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_c1369c65,usr_336749b5,anon_14f573d0,2026-05-01 05:34:12,2026-05-01 06:04:25,1813,desktop,web,FR,,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_b42a0456,usr_637e4b01,anon_906d5c8c,2026-05-01 16:55:31,2026-05-01 17:25:45,1814,desktop,android,DE,google,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_8c32bdb2,usr_b1a8b71f,anon_929c93b3,2026-05-01 16:55:10,2026-05-01 17:34:34,2364,mobile,ios,BR,email,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_53ff8461,usr_4ddb1b36,anon_1dc1e7eb,2026-05-01 09:24:22,2026-05-01 09:48:06,1424,desktop,android,US,,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_95492a82,,anon_82a7f586,2026-05-01 14:47:51,2026-05-01 15:21:42,2031,mobile,android,BR,facebook,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_741423b5,,anon_74f0beae,2026-05-01 08:04:05,2026-05-01 08:32:11,1686,mobile,web,AU,facebook,newsletter,email,weekly_digest,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_765e6cb5,usr_92ec89af,anon_b928e23f,2026-05-01 20:02:20,2026-05-01 20:25:24,1384,mobile,android,FR,direct,google,cpc,spring_sale_2026,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_d1031424,usr_ef8c485b,anon_940c3503,2026-05-01 19:30:36,2026-05-01 20:23:07,3151,mobile,web,BR,email,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_58330b30,usr_56c438e4,anon_fe7ee362,2026-05-01 21:43:42,2026-05-01 22:03:31,1189,desktop,android,DE,email,google,cpc,spring_sale_2026,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_11ab3d11,,anon_081fc6dc,2026-05-01 19:26:50,2026-05-01 19:35:58,548,tablet,web,FR,direct,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_c4db5a62,usr_bf7b539b,anon_fa740cc8,2026-05-01 00:26:47,2026-05-01 01:06:28,2381,mobile,android,GB,google,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_6b9cd71c,usr_3f07f814,anon_61ea2f30,2026-05-01 02:22:44,2026-05-01 02:50:35,1671,desktop,web,US,direct,google,cpc,spring_sale_2026,event_tracker,2026-05-01 23:00:00,batch_20260501
